seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
7,18,19152,mid,2.3917219638824463,0.0727759301662445,-19.543365478515625,-12.13191032409668,-7.4114532470703125
7,18,20048,mid,2.462620496749878,0.028914839029312134,-14.877761840820312,-10.872224807739258,-4.005527496337891
7,18,10825,mid,2.39416241645813,0.4136265814304352,-17.504119873046875,-11.799297332763672,-5.704803466796875
7,18,43073,mid,2.455556631088257,-0.0018590912222862244,-11.863052368164062,-8.166170120239258,-3.6968746185302734
7,18,10662,mid,2.4355671405792236,0.07906021922826767,-11.126083374023438,-7.925065994262695,-3.2010250091552734
7,18,598,mid,2.382321357727051,-0.1848059892654419,-16.145721435546875,-9.262840270996094,-6.882881164550781
7,18,42479,mid,2.4266462326049805,-0.24462619423866272,-14.27178955078125,-9.627246856689453,-4.644533157348633
7,18,5969,mid,2.487046241760254,0.2355114370584488,-11.130935668945312,-7.878021240234375,-3.252908706665039
7,18,27588,mid,2.4624204635620117,-0.045406706631183624,-15.373641967773438,-10.443794250488281,-4.929849624633789
7,18,21379,mid,2.398261785507202,-0.07217125594615936,-21.140228271484375,-12.188621520996094,-8.95159912109375
7,18,9241,mid,2.47287654876709,-0.5210505723953247,-18.327316284179688,-9.629911422729492,-8.697395324707031
7,18,31008,mid,2.3528997898101807,0.01605936884880066,-41.264984130859375,-11.66097640991211,-29.603984832763672
7,18,16933,mid,2.4709300994873047,-0.06564491242170334,-21.993377685546875,-9.986970901489258,-12.006393432617188
7,18,38628,mid,2.3967599868774414,0.014602355659008026,-18.194183349609375,-11.903438568115234,-6.290733337402344
7,18,10799,mid,2.3878304958343506,0.007050618529319763,-19.895538330078125,-9.34463882446289,-10.550910949707031
7,18,32913,mid,2.378795862197876,-0.5346128344535828,-20.795379638671875,-10.765079498291016,-10.030296325683594
7,18,14162,mid,2.473022699356079,-0.22877512872219086,-18.011810302734375,-11.581275939941406,-6.430538177490234
7,18,29996,mid,2.420527696609497,-0.26747927069664,-24.035919189453125,-12.289011001586914,-11.746910095214844
7,18,38331,mid,2.472891092300415,-0.15646269917488098,-29.802032470703125,-11.359319686889648,-18.442703247070312
7,18,21668,mid,2.40952205657959,-0.35246166586875916,-24.002777099609375,-11.398687362670898,-12.604087829589844
7,18,7696,mid,2.4804365634918213,0.41710785031318665,-14.57830810546875,-10.124673843383789,-4.453647613525391
7,18,41574,mid,2.373128652572632,-0.004533596336841583,-19.990142822265625,-11.583110809326172,-8.40704345703125
7,18,5635,mid,2.467040538787842,0.3707277476787567,-20.8656005859375,-12.25981330871582,-8.605789184570312
7,18,37121,mid,2.4430296421051025,-0.42853039503097534,-9.52142333984375,-7.568077087402344,-1.9533271789550781
7,18,20434,mid,2.4676413536071777,0.472591757774353,-14.038848876953125,-10.690670013427734,-3.348184585571289
7,18,36450,mid,2.429349660873413,-0.28496408462524414,-18.45751953125,-12.620376586914062,-5.8371429443359375
7,18,18976,mid,2.411419153213501,-0.4516473412513733,-22.591339111328125,-11.96713638305664,-10.62420654296875
7,18,28790,mid,2.466320037841797,0.034041933715343475,-17.775192260742188,-11.650703430175781,-6.124473571777344
7,18,13824,mid,2.403040647506714,0.23363786935806274,-16.9462890625,-9.664283752441406,-7.282012939453125
7,18,9906,mid,2.4472968578338623,0.20267054438591003,-14.100738525390625,-10.189498901367188,-3.911235809326172
7,18,15077,mid,2.4826064109802246,-0.056218504905700684,-17.320144653320312,-10.587074279785156,-6.733062744140625
7,18,31213,mid,2.390519618988037,0.11799801886081696,-18.93292236328125,-10.322763442993164,-8.61016845703125
7,18,25462,mid,2.437490463256836,0.20162251591682434,-16.345504760742188,-10.239801406860352,-6.105712890625
7,18,5888,mid,2.475797653198242,0.12787464261054993,-29.474365234375,-9.892032623291016,-19.58232879638672
7,18,23110,mid,2.3363914489746094,0.5715901255607605,-18.0684814453125,-9.97250747680664,-8.09597396850586
7,18,49254,mid,2.445007801055908,-0.012209281325340271,-25.425933837890625,-13.336051940917969,-12.089889526367188
7,18,32331,mid,2.4170773029327393,0.02935642935335636,-20.4482421875,-12.859527587890625,-7.588718414306641
7,18,11629,mid,2.372603178024292,0.1367056965827942,-17.272796630859375,-11.427082061767578,-5.845710754394531
7,18,15558,mid,2.350637674331665,0.36901575326919556,-25.56671142578125,-11.705114364624023,-13.861610412597656
7,18,9406,mid,2.3918349742889404,-0.16706547141075134,-24.7298583984375,-9.298322677612305,-15.4315185546875
7,18,27947,mid,2.4516918659210205,-0.7870732545852661,-19.878997802734375,-10.907356262207031,-8.971630096435547
7,18,10685,mid,2.412121295928955,-0.33822959661483765,-19.447418212890625,-11.147941589355469,-8.299491882324219
7,18,5890,mid,2.4011616706848145,0.19430947303771973,-21.161590576171875,-9.935413360595703,-11.226173400878906
7,18,6301,mid,2.4230568408966064,-0.2607068419456482,-14.78271484375,-9.638267517089844,-5.144451141357422
7,18,21736,mid,2.379260301589966,-0.018461212515830994,-23.06024169921875,-11.274526596069336,-11.785709381103516
7,18,1541,mid,2.4287102222442627,0.023435723036527634,-16.210845947265625,-9.377138137817383,-6.833690643310547
7,18,23233,mid,2.48317289352417,-0.46643877029418945,-26.536285400390625,-11.100040435791016,-15.436229705810547
7,18,20136,mid,2.408769369125366,0.006717272102832794,-25.379058837890625,-11.810680389404297,-13.568347930908203
7,18,10667,mid,2.4432766437530518,0.032724469900131226,-23.385589599609375,-9.772003173828125,-13.613609313964844
7,18,30374,mid,2.4014604091644287,-0.20417219400405884,-18.455734252929688,-10.559003829956055,-7.896724700927734
7,18,49299,mid,2.399235486984253,-0.3159025311470032,-14.784088134765625,-11.305231094360352,-3.4788665771484375
7,18,18618,mid,2.3848021030426025,0.20825278759002686,-18.941543579101562,-11.767820358276367,-7.173717498779297
7,18,9838,mid,2.472100019454956,-0.01108471304178238,-10.064559936523438,-9.125154495239258,-0.9394111633300781
7,18,3985,mid,2.4403040409088135,0.060187604278326035,-18.065597534179688,-10.719507217407227,-7.346099853515625
7,18,19167,mid,2.4398632049560547,-0.3254701793193817,-19.07672119140625,-10.968650817871094,-8.108078002929688
7,18,46545,mid,2.343240976333618,-0.394302099943161,-16.590499877929688,-12.227720260620117,-4.362766265869141
7,18,14912,mid,2.4610555171966553,-0.366135835647583,-39.169708251953125,-12.023101806640625,-27.146587371826172
7,18,49533,mid,2.400775194168091,-0.4375355541706085,-17.841583251953125,-12.736297607421875,-5.105291366577148
7,18,4296,mid,2.411846876144409,0.15742623805999756,-17.984283447265625,-9.866491317749023,-8.1177978515625
7,18,29193,mid,2.338183641433716,-0.0883026123046875,-25.600433349609375,-12.596912384033203,-13.003494262695312
7,18,24794,mid,2.4719550609588623,-0.3070337176322937,-6.812713623046875,-2.050870895385742,-4.761844635009766
7,18,9923,mid,2.374896764755249,-0.2760014533996582,-36.39111328125,-11.013687133789062,-25.377426147460938
7,18,26525,mid,2.3551013469696045,0.056560032069683075,-28.45452880859375,-9.353660583496094,-19.100868225097656
7,18,9704,mid,2.462315320968628,0.3347954750061035,-18.833984375,-9.226142883300781,-9.60784912109375
7,18,4560,mid,2.3738348484039307,0.16780027747154236,-17.770278930664062,-10.286205291748047,-7.4840850830078125
7,18,399,mid,2.363750457763672,0.18273372948169708,-14.1309814453125,-8.43148422241211,-5.699493408203125
7,18,25573,mid,2.4770004749298096,-0.3700425922870636,-25.116790771484375,-11.651700973510742,-13.465110778808594
7,18,22443,mid,2.4463369846343994,0.061356060206890106,-14.3717041015625,-10.279777526855469,-4.091926574707031
7,18,45848,mid,2.4689040184020996,-0.49594736099243164,-20.50335693359375,-11.928396224975586,-8.574954986572266
7,18,20889,mid,2.4632582664489746,-0.25308603048324585,-10.871902465820312,-9.920143127441406,-0.9517498016357422
7,18,37776,mid,2.4052534103393555,-0.4096662998199463,-15.582183837890625,-9.601028442382812,-5.981163024902344
7,18,45656,mid,2.422011375427246,0.04164276272058487,-21.56494140625,-12.832176208496094,-8.732749938964844
7,18,4270,mid,2.469102382659912,-0.14527089893817902,-27.025054931640625,-11.073143005371094,-15.951896667480469
7,18,5548,mid,2.445798397064209,-0.307453989982605,-13.983367919921875,-9.34162712097168,-4.641735076904297
7,18,21552,mid,2.4253346920013428,-0.10072439908981323,-27.018646240234375,-10.883119583129883,-16.135547637939453
7,18,19283,mid,2.376704216003418,-0.3899737596511841,-21.4619140625,-11.030643463134766,-10.4312744140625
7,18,14790,mid,2.361124038696289,0.1900942325592041,-16.29931640625,-10.741706848144531,-5.557598114013672
7,18,12466,mid,2.3970377445220947,-0.25472456216812134,-36.100311279296875,-10.51937484741211,-25.580955505371094
7,18,48631,mid,2.4316885471343994,-0.24535025656223297,-15.550689697265625,-10.878742218017578,-4.671945571899414
7,18,25976,mid,2.4775381088256836,-0.08033601939678192,-49.707061767578125,-10.67093276977539,-39.03612518310547
7,18,31726,mid,2.4918251037597656,-0.11441628634929657,-18.005386352539062,-11.201774597167969,-6.803619384765625
7,18,6639,mid,2.4556610584259033,-0.6288837790489197,-16.40069580078125,-8.141191482543945,-8.259506225585938
7,18,26862,mid,2.46142840385437,0.03497403487563133,-16.6986083984375,-11.509063720703125,-5.189544677734375
7,18,28393,mid,2.441134452819824,-0.6762003302574158,-15.085662841796875,-10.246210098266602,-4.839458465576172
7,18,16726,mid,2.341261863708496,0.4781482219696045,-50.52008056640625,-10.816925048828125,-39.703155517578125
7,18,20924,mid,2.4937288761138916,-0.15982036292552948,-83.57736206054688,-10.394155502319336,-73.18321990966797
7,18,1004,mid,2.376516103744507,0.10016338527202606,-20.052734375,-8.46560287475586,-11.587127685546875
7,18,23925,mid,2.4928112030029297,-0.0753779411315918,-15.477294921875,-10.335481643676758,-5.1418304443359375
7,18,8224,mid,2.3900036811828613,-0.211663618683815,-19.819854736328125,-10.99106216430664,-8.828773498535156
7,18,2994,mid,2.378789186477661,0.2457825243473053,-10.294906616210938,-9.736366271972656,-0.55853271484375
7,18,13772,mid,2.4435951709747314,0.4174317717552185,-17.203048706054688,-11.221837997436523,-5.981201171875
7,18,34246,mid,2.45538592338562,-0.07092998921871185,-35.5968017578125,-11.772514343261719,-23.82428741455078
7,18,7466,mid,2.4732983112335205,-0.03103240579366684,-19.461563110351562,-10.729400634765625,-8.732162475585938
7,18,22082,mid,2.485175848007202,0.019174374639987946,-52.895050048828125,-12.00189208984375,-40.89317321777344
7,18,23993,mid,2.386669397354126,-0.6070705652236938,-19.696319580078125,-10.973163604736328,-8.723159790039062
7,18,13925,mid,2.3750956058502197,0.0010498836636543274,-19.09466552734375,-11.843137741088867,-7.251533508300781
7,18,5290,mid,2.4056293964385986,-0.1783524751663208,-16.0574951171875,-10.827178955078125,-5.230323791503906
7,18,46230,mid,2.386934280395508,-0.2317606508731842,-15.48046875,-11.924999237060547,-3.55548095703125
7,18,43355,mid,2.3527684211730957,-0.3133409023284912,-40.204986572265625,-11.855058670043945,-28.349929809570312
7,18,17090,mid,2.4845798015594482,0.34233444929122925,-16.743789672851562,-10.193824768066406,-6.549964904785156
7,18,21669,mid,2.434600830078125,-0.25936365127563477,-19.18841552734375,-11.662355422973633,-7.526073455810547
7,18,45204,mid,2.4302401542663574,-0.4179534316062927,-20.530548095703125,-11.325864791870117,-9.20467758178711
7,18,14357,mid,2.4888882637023926,0.5457373857498169,-12.764450073242188,-11.044366836547852,-1.7200889587402344
7,18,17751,mid,2.4574339389801025,-0.025598376989364624,-17.15228271484375,-12.221235275268555,-4.931047439575195
7,18,16508,mid,2.455197334289551,-0.13442471623420715,-16.1964111328125,-10.221158981323242,-5.975242614746094
7,18,4583,mid,2.4700980186462402,0.05770185589790344,-15.476333618164062,-10.533863067626953,-4.942476272583008
7,18,17170,mid,2.3358891010284424,-0.38106220960617065,-19.131881713867188,-13.751598358154297,-5.380298614501953
7,18,48243,mid,2.445152759552002,0.15997625887393951,-18.416854858398438,-11.17500114440918,-7.241851806640625
7,18,32413,mid,2.3371522426605225,-0.04003794491291046,-17.825592041015625,-11.722396850585938,-6.103202819824219
7,18,41679,mid,2.357388973236084,0.32716628909111023,-17.461090087890625,-11.574897766113281,-5.886192321777344
7,18,2558,mid,2.4548914432525635,0.12273456156253815,-18.996017456054688,-10.608867645263672,-8.387153625488281
7,18,43608,mid,2.366082191467285,0.0017837658524513245,-14.139862060546875,-8.128175735473633,-6.011688232421875
7,18,3136,mid,2.3726418018341064,0.2727701663970947,-17.762130737304688,-8.517242431640625,-9.244888305664062
7,18,14214,mid,2.4584147930145264,-0.3563160002231598,-18.783416748046875,-10.234159469604492,-8.54925537109375
7,18,10129,mid,2.3894031047821045,-0.19991743564605713,-14.093414306640625,-10.138082504272461,-3.9553260803222656
7,18,35795,mid,2.451179027557373,0.38865000009536743,-17.480377197265625,-11.97491455078125,-5.5054779052734375
7,18,21286,mid,2.470888376235962,0.13101555407047272,-23.379974365234375,-12.550535202026367,-10.829460144042969
7,18,3003,mid,2.414992570877075,0.09602884948253632,-15.775314331054688,-7.239282608032227,-8.536018371582031
7,18,14921,mid,2.460265636444092,0.003392450511455536,-17.716690063476562,-9.666872024536133,-8.049816131591797
7,18,40705,mid,2.4109601974487305,0.05542638152837753,-26.567230224609375,-12.435443878173828,-14.13177490234375
7,18,48775,mid,2.3447325229644775,-0.5290831923484802,-19.516937255859375,-11.165021896362305,-8.351909637451172
7,18,20203,mid,2.47414231300354,-0.1913115233182907,-14.294143676757812,-9.472707748413086,-4.821437835693359
7,18,21441,mid,2.4036760330200195,0.49578338861465454,-19.304107666015625,-11.415956497192383,-7.888130187988281
7,18,48675,mid,2.4660403728485107,-0.6605967283248901,-21.259063720703125,-11.682144165039062,-9.576911926269531
7,18,39690,mid,2.4603400230407715,-0.03352232277393341,-6.794036865234375,-5.373147964477539,-1.4209098815917969
7,18,32352,mid,2.397944450378418,-0.4082043766975403,-11.921875,-9.517900466918945,-2.4039649963378906
7,18,44440,mid,2.459296941757202,0.6745931506156921,-18.67901611328125,-11.316125869750977,-7.362876892089844
7,18,25121,mid,2.4430859088897705,0.051911257207393646,-13.57867431640625,-10.707441329956055,-2.8712234497070312
7,18,15736,mid,2.3847439289093018,0.23167946934700012,-28.5347900390625,-11.076286315917969,-17.458499908447266
7,18,10638,mid,2.4625494480133057,0.17347198724746704,-19.73382568359375,-10.906112670898438,-8.827716827392578
7,18,6973,mid,2.4549450874328613,0.40430790185928345,-14.29168701171875,-10.951566696166992,-3.340106964111328
7,18,6381,mid,2.437716245651245,0.14835640788078308,-6.910736083984375,-4.768808364868164,-2.141916275024414
7,18,304,mid,2.427328586578369,0.07409144937992096,-4.5601348876953125,-4.431972503662109,-0.12816238403320312
7,18,22700,mid,2.474865198135376,-0.18552227318286896,-16.1041259765625,-10.03331184387207,-6.070808410644531
7,18,48617,mid,2.402644157409668,-0.5385527610778809,-20.40045166015625,-12.55891227722168,-7.841529846191406
7,18,26013,mid,2.4380578994750977,-0.6838747262954712,-26.152984619140625,-10.705183029174805,-15.447807312011719
7,18,39944,mid,2.3655407428741455,-0.8285399675369263,-23.046722412109375,-11.356901168823242,-11.689804077148438
7,18,23098,mid,2.4707159996032715,0.29864779114723206,-15.39532470703125,-10.780658721923828,-4.614660263061523
7,18,11472,mid,2.3815314769744873,-0.3080606460571289,-25.18359375,-11.566795349121094,-13.616798400878906
7,18,19254,mid,2.4710042476654053,0.15884779393672943,-17.58673095703125,-12.108718872070312,-5.4780120849609375
7,18,27426,mid,2.3706066608428955,-0.00680156797170639,-28.7642822265625,-12.061986923217773,-16.70227813720703
7,18,25671,mid,2.3687994480133057,0.42850109934806824,-18.938232421875,-12.004165649414062,-6.9340667724609375
7,18,13947,mid,2.388519048690796,-0.323513388633728,-11.972030639648438,-9.03770637512207,-2.934314727783203
7,18,5466,mid,2.433389663696289,-0.2299635112285614,-7.7691650390625,-9.13498306274414,1.3658218383789062
7,18,16570,mid,2.4124040603637695,0.05234837532043457,-19.88848876953125,-10.990371704101562,-8.898117065429688
7,18,22575,mid,2.393740653991699,-0.5102477073669434,-28.2989501953125,-9.092708587646484,-19.20623016357422
7,18,17273,mid,2.4510810375213623,0.1689046174287796,-16.352569580078125,-11.114837646484375,-5.237724304199219
7,18,24399,mid,2.4359960556030273,0.5853745937347412,-21.15283203125,-10.676288604736328,-10.476524353027344
7,18,13760,mid,2.4110004901885986,0.3626099228858948,-18.320114135742188,-11.010406494140625,-7.309700012207031
7,18,9679,mid,2.3867452144622803,0.09767267107963562,-15.013259887695312,-10.47645378112793,-4.536808013916016
7,18,42458,mid,2.426063060760498,0.06119499355554581,-23.333892822265625,-12.891006469726562,-10.442878723144531
7,18,42291,mid,2.338596820831299,0.19966550171375275,-15.654144287109375,-11.59982681274414,-4.054311752319336
7,18,40455,mid,2.452954053878784,-1.014277458190918,-51.1009521484375,-11.909162521362305,-39.191795349121094
7,18,6237,mid,2.4738831520080566,-0.18614859879016876,-17.737472534179688,-11.222026824951172,-6.515438079833984
7,18,2272,mid,2.49235463142395,0.1973787397146225,-14.596450805664062,-9.735881805419922,-4.860561370849609
7,18,26684,mid,2.4806177616119385,-0.2514544725418091,-14.454421997070312,-9.235387802124023,-5.219036102294922
7,18,4534,mid,2.4763174057006836,-0.09729370474815369,-15.251556396484375,-9.327157974243164,-5.924400329589844
7,18,28459,mid,2.358675956726074,0.17395064234733582,-24.733428955078125,-11.073856353759766,-13.659591674804688
7,18,30654,mid,2.449819326400757,0.4630652964115143,-19.433090209960938,-11.917011260986328,-7.516075134277344
7,18,5575,mid,2.454390287399292,0.08313526958227158,-26.089019775390625,-9.585311889648438,-16.503719329833984
7,18,37791,mid,2.4240012168884277,0.3310866057872772,-18.536666870117188,-11.465934753417969,-7.070732116699219
7,18,49388,mid,2.443725347518921,-1.02455735206604,-5.0509185791015625,-3.9625892639160156,-1.0883255004882812
7,18,12180,mid,2.421527624130249,-0.28122082352638245,-19.67529296875,-9.527032852172852,-10.148262023925781
7,18,26734,mid,2.3712804317474365,0.044956691563129425,-17.099822998046875,-11.003414154052734,-6.096405029296875
7,18,27730,mid,2.415296792984009,-0.1607595831155777,-22.173797607421875,-11.891616821289062,-10.282184600830078
7,18,46075,mid,2.4788742065429688,0.14703848958015442,-22.64984130859375,-13.003276824951172,-9.646575927734375
7,18,33119,mid,2.381370782852173,-0.4573679268360138,-18.954635620117188,-13.123510360717773,-5.831123352050781
7,18,20228,mid,2.464367389678955,0.2519443929195404,-12.173965454101562,-9.573675155639648,-2.600282669067383
7,18,5160,mid,2.3756144046783447,-0.5481239557266235,-13.755767822265625,-9.897083282470703,-3.858671188354492
7,18,16119,mid,2.4510326385498047,-0.09899036586284637,-19.015792846679688,-11.991146087646484,-7.024650573730469
7,18,30779,mid,2.447986364364624,-1.1062371730804443,-29.7177734375,-9.919685363769531,-19.798072814941406
7,18,21920,mid,2.3747398853302,-0.010034315288066864,-22.287811279296875,-10.403066635131836,-11.884773254394531
7,18,14206,mid,2.446897506713867,-0.1362420916557312,-20.76556396484375,-10.803581237792969,-9.96197509765625
7,18,45172,mid,2.397655487060547,-0.8146076202392578,-20.29205322265625,-12.049468994140625,-8.242591857910156
7,18,449,mid,2.3380064964294434,0.34048378467559814,-16.828170776367188,-7.940330505371094,-8.887828826904297
7,18,27181,mid,2.4719114303588867,-0.40509626269340515,-27.397308349609375,-11.209070205688477,-16.188247680664062
7,18,44459,mid,2.481013536453247,-0.2437257468700409,-34.169097900390625,-11.44719123840332,-22.721900939941406
7,18,32122,mid,2.371032238006592,-0.5898861885070801,-16.571365356445312,-10.933235168457031,-5.638114929199219
7,18,4129,mid,2.462604284286499,-0.08280089497566223,-15.9136962890625,-10.112808227539062,-5.800884246826172
7,18,35568,mid,2.463127851486206,-0.42522943019866943,-16.6754150390625,-12.932193756103516,-3.7432174682617188
7,18,28251,mid,2.378877878189087,-0.013267075642943382,-23.547271728515625,-11.83941650390625,-11.707855224609375
7,18,20859,mid,2.408535957336426,-0.4271009564399719,-13.367538452148438,-10.938362121582031,-2.429170608520508
7,18,35100,mid,2.479069948196411,0.5187325477600098,-38.784271240234375,-11.68937873840332,-27.094879150390625
7,18,8055,mid,2.337332010269165,-0.08591190725564957,-18.21331787109375,-10.474945068359375,-7.7383575439453125
7,18,9343,mid,2.3506181240081787,0.21938467025756836,-16.073501586914062,-9.47297477722168,-6.6005096435546875
7,18,2873,mid,2.392608880996704,0.0650196298956871,-8.84796142578125,-7.671148300170898,-1.1768035888671875
7,18,33794,mid,2.4152166843414307,-0.080392986536026,-21.2086181640625,-10.98624038696289,-10.222373962402344
7,18,48793,mid,2.4446640014648438,-0.2917633652687073,-23.09442138671875,-11.671463012695312,-11.422954559326172
7,18,40835,mid,2.3859262466430664,-0.13422928750514984,-17.6292724609375,-11.479801177978516,-6.149486541748047
7,18,36413,mid,2.420872926712036,-0.4201122522354126,-21.597991943359375,-12.798629760742188,-8.799373626708984
7,18,13750,mid,2.4856014251708984,0.20816925168037415,-20.737060546875,-11.011667251586914,-9.725395202636719
7,18,31569,mid,2.4116344451904297,-0.11682911217212677,-17.334671020507812,-11.978830337524414,-5.355838775634766
7,18,1074,mid,2.363731622695923,0.012508241459727287,-12.87969970703125,-9.493707656860352,-3.385997772216797
7,18,13830,mid,2.35044527053833,-0.5206409692764282,-16.435455322265625,-10.342971801757812,-6.0924835205078125
7,18,5875,mid,2.458240509033203,-0.4390423893928528,-23.749176025390625,-10.893745422363281,-12.855430603027344
7,18,15222,mid,2.44401216506958,-0.3014715313911438,-20.021148681640625,-11.34677505493164,-8.67437744140625
7,18,16216,mid,2.4719889163970947,0.22389881312847137,-14.932830810546875,-10.406072616577148,-4.526744842529297
7,18,24777,mid,2.481410503387451,-0.2826522886753082,-28.260223388671875,-11.724916458129883,-16.535316467285156
7,18,31416,mid,2.3468732833862305,0.054143406450748444,-13.384765625,-10.831119537353516,-2.5536327362060547
7,18,21202,mid,2.4900498390197754,0.1447126716375351,-16.428207397460938,-9.706329345703125,-6.721870422363281
7,18,25352,mid,2.3956899642944336,0.1320933699607849,-21.686920166015625,-12.109003067016602,-9.577903747558594
7,18,35169,mid,2.4676525592803955,-0.4647998809814453,-41.265167236328125,-10.394783020019531,-30.870380401611328
7,18,9761,mid,2.381115198135376,0.541965126991272,-20.282745361328125,-10.452646255493164,-9.830116271972656
7,18,32800,mid,2.432769298553467,-0.31086599826812744,-17.225189208984375,-11.41727066040039,-5.807899475097656
7,18,17387,mid,2.3804872035980225,-0.2084035575389862,-15.206924438476562,-11.559349060058594,-3.647573471069336
7,18,40330,mid,2.491065740585327,0.17803454399108887,-16.863540649414062,-10.434890747070312,-6.428642272949219
7,18,31488,mid,2.4319183826446533,-0.16455835103988647,-17.702056884765625,-12.033485412597656,-5.668590545654297
7,18,24812,mid,2.443770408630371,-0.28676483035087585,-40.08935546875,-11.224781036376953,-28.86455535888672
7,18,16217,mid,2.4896585941314697,0.12140839546918869,-16.287826538085938,-11.940633773803711,-4.347187042236328
7,18,9141,mid,2.396737813949585,0.14049199223518372,-18.91485595703125,-10.097417831420898,-8.817459106445312
7,18,26214,mid,2.4623570442199707,0.2552400827407837,-44.32135009765625,-11.131898880004883,-33.189449310302734
7,18,48027,mid,2.437323570251465,0.24400289356708527,-13.17193603515625,-9.567216873168945,-3.6047229766845703
7,18,1705,mid,2.4286820888519287,0.05358061566948891,-18.599517822265625,-10.049619674682617,-8.54989242553711
7,18,35700,mid,2.369028329849243,-0.443496435880661,-32.79486083984375,-11.921600341796875,-20.873249053955078
7,18,5262,mid,2.4224493503570557,0.033305540680885315,-16.974273681640625,-10.441726684570312,-6.532543182373047
7,18,6105,mid,2.401901960372925,0.12783083319664001,-21.338775634765625,-10.9183349609375,-10.420455932617188
7,18,9450,mid,2.482273817062378,-0.2462039589881897,-15.732681274414062,-10.611534118652344,-5.121133804321289
7,18,11554,mid,2.4343762397766113,-0.24737471342086792,-27.8829345703125,-9.753437042236328,-18.129497528076172
7,18,3777,mid,2.3534064292907715,0.4263063669204712,-18.497451782226562,-11.19882583618164,-7.298610687255859
7,18,28067,mid,2.4091413021087646,-0.45513105392456055,-23.318634033203125,-10.927408218383789,-12.391204833984375
7,18,20399,mid,2.4256765842437744,0.4953446388244629,-15.995361328125,-10.319534301757812,-5.675823211669922
7,18,7647,mid,2.3739726543426514,-0.39990824460983276,-19.7236328125,-10.361160278320312,-9.362468719482422
7,18,25001,mid,2.434345245361328,-0.7025086879730225,-48.715118408203125,-11.121089935302734,-37.594032287597656
7,18,30756,mid,2.4329371452331543,0.31087055802345276,-42.481719970703125,-13.620018005371094,-28.861709594726562
7,18,16629,mid,2.445801019668579,0.04255153238773346,-41.36602783203125,-11.299686431884766,-30.06634521484375
7,18,44984,mid,2.3891825675964355,-0.20142504572868347,-12.05322265625,-11.109786987304688,-0.9434394836425781
7,18,14672,mid,2.467106342315674,-0.347247838973999,-14.945907592773438,-10.846359252929688,-4.099540710449219
7,18,20152,mid,2.4827463626861572,-0.7178401350975037,-16.55364990234375,-12.67531967163086,-3.8783302307128906
7,18,15206,mid,2.4832756519317627,0.15615229308605194,-18.450576782226562,-9.882486343383789,-8.568092346191406
7,18,14457,mid,2.4022133350372314,0.045724526047706604,-33.7813720703125,-10.441499710083008,-23.339862823486328
7,18,14034,mid,2.4347050189971924,-0.02962327003479004,-20.973052978515625,-12.047332763671875,-8.925704956054688
7,18,46643,mid,2.484309673309326,-0.36629974842071533,-36.377593994140625,-11.575807571411133,-24.801780700683594
7,18,30918,mid,2.427203893661499,-0.19044673442840576,-19.932952880859375,-11.95142936706543,-7.981513977050781
7,18,2756,mid,2.3789310455322266,-0.06736882030963898,-17.5814208984375,-10.168027877807617,-7.413383483886719
7,18,15602,mid,2.4644904136657715,0.3871481418609619,-17.212249755859375,-11.53683853149414,-5.6754150390625
7,18,31350,mid,2.364881753921509,-0.06887227296829224,-19.5050048828125,-11.97307014465332,-7.531925201416016
7,18,20027,mid,2.491147756576538,0.06654907017946243,-15.971435546875,-10.8056640625,-5.165771484375
7,18,3387,mid,2.373116970062256,0.13892613351345062,-23.702392578125,-8.156652450561523,-15.545734405517578
7,18,12844,mid,2.35159969329834,-0.1739390343427658,-14.325439453125,-9.350666046142578,-4.974769592285156
7,18,46363,mid,2.4715709686279297,0.2780815660953522,-16.972824096679688,-10.673933029174805,-6.29888916015625
7,18,40776,mid,2.424252510070801,-0.2802255153656006,-17.3643798828125,-11.559593200683594,-5.804786682128906
7,18,26921,mid,2.459027051925659,-0.4368661046028137,-30.097198486328125,-12.986759185791016,-17.110427856445312
7,18,27388,mid,2.359804153442383,0.06318368017673492,-17.493682861328125,-12.280485153198242,-5.213191986083984
7,18,49951,mid,2.4422426223754883,-0.495394766330719,-18.3248291015625,-12.411230087280273,-5.913578033447266
7,18,2346,mid,2.493300676345825,0.14894519746303558,-11.481842041015625,-8.29427719116211,-3.187570571899414
7,18,47162,mid,2.417952060699463,-0.2867985963821411,-19.1751708984375,-12.254016876220703,-6.921150207519531
7,18,32857,mid,2.4249444007873535,-0.3624504506587982,-17.875579833984375,-12.212039947509766,-5.6635284423828125
7,18,5676,mid,2.4595563411712646,0.3034312129020691,-17.99908447265625,-11.057161331176758,-6.9419097900390625
7,18,24988,mid,2.4502902030944824,0.12060254067182541,-11.302322387695312,-7.406986236572266,-3.8953285217285156
7,18,13226,mid,2.395568609237671,-0.04767690598964691,-23.41094970703125,-11.766410827636719,-11.644546508789062
7,18,6482,mid,2.4693045616149902,0.240030437707901,-16.148300170898438,-11.511579513549805,-4.63673210144043
7,18,26263,mid,2.3651375770568848,-0.2393425703048706,-14.7728271484375,-8.316801071166992,-6.456035614013672
7,18,18572,mid,2.4838056564331055,-0.2520618438720703,-21.001068115234375,-10.834156036376953,-10.166900634765625
