seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
3,6,25217,mid,2.2854037284851074,0.15124459564685822,-37.29847717285156,-19.52175283432007,-17.776710510253906
3,6,38327,mid,2.3575024604797363,-0.33142584562301636,-36.80110168457031,-18.089463710784912,-18.711624145507812
3,6,32594,mid,2.265424966812134,-0.15671318769454956,-61.28608703613281,-12.990878582000732,-48.295204162597656
3,6,18904,mid,2.2362966537475586,-0.42977994680404663,-81.38430786132812,-18.564717769622803,-62.81957244873047
3,6,27707,mid,2.3668642044067383,-0.25364041328430176,-43.15840148925781,-14.970326900482178,-28.188064575195312
3,6,35300,mid,2.323910713195801,-1.0425655841827393,-41.38545227050781,-17.303809642791748,-24.081634521484375
3,6,7539,mid,2.344198226928711,-0.3746848404407501,-47.78851318359375,-13.571055889129639,-34.21746063232422
3,6,25777,mid,2.2199997901916504,0.1559993475675583,-38.00537109375,-15.07109022140503,-22.93427276611328
3,6,16928,mid,2.3476459980010986,-0.30712562799453735,-40.27569580078125,-13.408280849456787,-26.867401123046875
3,6,6427,mid,2.327150583267212,-1.1719000339508057,-41.97071838378906,-14.693158626556396,-27.277565002441406
3,6,9878,mid,2.2656147480010986,-1.2672382593154907,-54.38429260253906,-18.13853406906128,-36.245750427246094
3,6,40417,mid,2.371511459350586,-0.8549290895462036,-31.40777587890625,-17.41280698776245,-13.994949340820312
3,6,5278,mid,2.2352774143218994,0.6348346471786499,-48.60050964355469,-15.48351240158081,-33.116973876953125
3,6,14768,mid,2.1966216564178467,-0.3490520715713501,-63.65769958496094,-17.28580617904663,-46.371864318847656
3,6,45271,mid,2.2523303031921387,-1.5376393795013428,-16.018478393554688,-10.041857242584229,-5.976600646972656
3,6,1711,mid,2.2631661891937256,-0.7986739873886108,-57.06639099121094,-15.598264217376709,-41.468101501464844
3,6,34730,mid,2.3544979095458984,-0.6590574979782104,-49.12908935546875,-16.845641613006592,-32.28343963623047
3,6,13669,mid,2.267439365386963,0.10574980080127716,-51.32328796386719,-17.765361309051514,-33.55791473388672
3,6,23980,mid,2.330379009246826,0.19637513160705566,-34.134368896484375,-17.767825603485107,-16.366539001464844
3,6,17618,mid,2.2329747676849365,-0.5877504348754883,-53.196380615234375,-12.727748394012451,-40.46862030029297
3,6,15341,mid,2.305184841156006,0.2364116758108139,-51.75361633300781,-15.597115993499756,-36.15650177001953
3,6,37496,mid,2.3451907634735107,0.5634361505508423,-36.91316223144531,-20.566131114959717,-16.347007751464844
3,6,8842,mid,2.2466678619384766,-0.02460181713104248,-37.02210998535156,-15.319106578826904,-21.70299530029297
3,6,5046,mid,2.3768537044525146,0.14585071802139282,-47.741119384765625,-15.015414714813232,-32.725685119628906
3,6,44330,mid,2.379498243331909,-0.4894002079963684,-44.93232727050781,-13.831550121307373,-31.100784301757812
3,6,17645,mid,2.2744665145874023,-0.1291559338569641,-43.26200866699219,-15.081981182098389,-28.180015563964844
3,6,40590,mid,2.3595387935638428,0.034251801669597626,-30.355941772460938,-15.654931545257568,-14.701011657714844
3,6,47367,mid,2.3509819507598877,0.30935293436050415,-24.051712036132812,-12.583247661590576,-11.468452453613281
3,6,1648,mid,2.3684303760528564,-0.35328513383865356,-9.889816284179688,-10.873965740203857,0.9841537475585938
3,6,2423,mid,2.2018072605133057,-0.6786879301071167,-41.60197448730469,-14.398021221160889,-27.203956604003906
3,6,4499,mid,2.202644109725952,0.4401175379753113,-48.81785583496094,-14.34003210067749,-34.47779083251953
3,6,47749,mid,2.366468906402588,-0.6933822631835938,-24.607894897460938,-12.322621822357178,-12.285255432128906
3,6,18543,mid,2.2445242404937744,0.4921448230743408,-37.86595153808594,-19.349463939666748,-18.5164794921875
3,6,32424,mid,2.3469502925872803,-0.9960585832595825,-39.300872802734375,-16.81008291244507,-22.49077606201172
3,6,5043,mid,2.198472738265991,0.08471910655498505,-43.515838623046875,-18.467313289642334,-25.04851531982422
3,6,13234,mid,2.30983567237854,0.14602383971214294,-43.65745544433594,-20.62819814682007,-23.02924346923828
3,6,11905,mid,2.2740719318389893,0.777709424495697,-43.15562438964844,-17.59751844406128,-25.55809783935547
3,6,4885,mid,2.2529525756835938,0.4875027537345886,-38.72819519042969,-17.33422613143921,-21.393966674804688
3,6,48156,mid,2.205143451690674,-0.4791034460067749,-20.669479370117188,-9.034233570098877,-11.635246276855469
3,6,45974,mid,2.358146905899048,0.8870745897293091,-46.5565185546875,-17.102010250091553,-29.454505920410156
3,6,28307,mid,2.312775135040283,0.10207471251487732,-39.44297790527344,-13.420287609100342,-26.022666931152344
3,6,20861,mid,2.3354387283325195,0.1572122871875763,-32.855499267578125,-17.591704845428467,-15.263786315917969
3,6,36110,mid,2.368417263031006,0.39908504486083984,-61.818084716796875,-15.0654616355896,-46.75261688232422
3,6,3727,mid,2.377504587173462,0.5920074582099915,-30.476272583007812,-16.126386165618896,-14.349876403808594
3,6,7542,mid,2.351184368133545,-0.016371652483940125,-37.87736511230469,-11.285792827606201,-26.59156036376953
3,6,18165,mid,2.246898889541626,-0.9196528196334839,-29.668930053710938,-11.146953105926514,-18.52197265625
3,6,3169,mid,2.251692295074463,0.7752286195755005,-40.14637756347656,-11.924373149871826,-28.22199249267578
3,6,26835,mid,2.311614990234375,0.8935999870300293,-31.661819458007812,-14.422250270843506,-17.23957061767578
3,6,8443,mid,2.301758050918579,-0.825701117515564,-27.201019287109375,-9.235571384429932,-17.965431213378906
3,6,23059,mid,2.36806058883667,-0.42517954111099243,-36.48258972167969,-18.1714186668396,-18.31114959716797
3,6,12759,mid,2.267803907394409,0.13997001945972443,-54.63313293457031,-20.516738414764404,-34.11638641357422
3,6,35622,mid,2.255744695663452,0.017043009400367737,-63.126861572265625,-17.014546871185303,-46.1123046875
3,6,24436,mid,2.3026773929595947,-1.0310108661651611,-37.51420593261719,-19.05400800704956,-18.460182189941406
3,6,14186,mid,2.2850818634033203,0.6905312538146973,-41.64070129394531,-19.382300853729248,-22.258399963378906
3,6,5464,mid,2.286526679992676,1.186380386352539,-47.087493896484375,-15.36009168624878,-31.727386474609375
3,6,43729,mid,2.346733570098877,0.1675298810005188,-43.24836730957031,-18.26737928390503,-24.980987548828125
3,6,15221,mid,2.245819091796875,0.35126185417175293,-44.37269592285156,-19.56917905807495,-24.80352020263672
3,6,14784,mid,2.3364551067352295,0.6913109421730042,-30.166793823242188,-14.378722667694092,-15.788047790527344
3,6,41022,mid,2.3734376430511475,-0.6611965298652649,-37.891510009765625,-20.35761594772339,-17.53387451171875
3,6,42980,mid,2.2689871788024902,-0.8908756971359253,-20.370193481445312,-8.106204509735107,-12.263969421386719
3,6,25076,mid,2.3410756587982178,-1.014279842376709,-18.952987670898438,-9.917674541473389,-9.035293579101562
3,6,15726,mid,2.3769960403442383,0.31964612007141113,-41.535675048828125,-20.7232928276062,-20.81237030029297
3,6,8830,mid,2.2619731426239014,0.068110391497612,-39.982086181640625,-16.790523052215576,-23.191551208496094
3,6,24690,mid,2.367830276489258,-0.017331652343273163,-50.24769592285156,-16.074227809906006,-34.17345428466797
3,6,30304,mid,2.261617422103882,-1.164214849472046,-31.835983276367188,-14.65342092514038,-17.182540893554688
3,6,224,mid,2.3598434925079346,-1.0004127025604248,-10.197906494140625,-17.146670818328857,6.948783874511719
3,6,8893,mid,2.368989944458008,-0.5964726805686951,-38.68544006347656,-14.307742595672607,-24.37767791748047
3,6,12092,mid,2.3664145469665527,-0.6632025241851807,-32.79603576660156,-15.731765270233154,-17.064247131347656
3,6,13047,mid,2.326448678970337,0.5302211046218872,-38.80902099609375,-11.162242412567139,-27.646774291992188
3,6,13741,mid,2.2751755714416504,0.5298857092857361,-51.65220642089844,-16.891719341278076,-34.760475158691406
3,6,21128,mid,2.3519136905670166,0.3600049912929535,-50.71858215332031,-16.72395658493042,-33.99461364746094
3,6,41353,mid,2.3646535873413086,-0.04695291817188263,-47.33241271972656,-17.344857692718506,-29.98755645751953
3,6,25529,mid,2.3459630012512207,-1.1454071998596191,-27.311187744140625,-18.281718730926514,-9.029464721679688
3,6,45452,mid,2.352490186691284,0.10960933566093445,-36.81272888183594,-16.14985418319702,-20.662864685058594
3,6,18634,mid,2.31504225730896,1.3336217403411865,-41.824920654296875,-13.508555889129639,-28.316368103027344
3,6,38284,mid,2.3706328868865967,0.24093958735466003,-57.78852844238281,-18.775805950164795,-39.012718200683594
3,6,25578,mid,2.226461172103882,1.0035125017166138,-57.0323486328125,-19.152896404266357,-37.87944030761719
3,6,40335,mid,2.37481689453125,-1.2260591983795166,-47.37864685058594,-13.481492519378662,-33.89714813232422
3,6,9371,mid,2.220414400100708,0.3679957389831543,-43.01997375488281,-12.565646648406982,-30.454307556152344
3,6,13844,mid,2.2068722248077393,-0.17498624324798584,-39.81007385253906,-18.388883113861084,-21.421188354492188
3,6,6478,mid,2.3025712966918945,0.7420726418495178,-30.720932006835938,-14.243627071380615,-16.477294921875
3,6,19350,mid,2.2011401653289795,0.03696584701538086,-47.776580810546875,-20.220839977264404,-27.55572509765625
3,6,45499,mid,2.3591887950897217,0.32278677821159363,-39.91752624511719,-18.565818309783936,-21.351699829101562
3,6,4848,mid,2.3656227588653564,-0.07599927484989166,-43.69520568847656,-12.479753017425537,-31.2154541015625
3,6,30677,mid,2.3419368267059326,0.3072822690010071,-44.73204040527344,-18.18621015548706,-26.545799255371094
3,6,15612,mid,2.2922275066375732,2.1612308025360107,-42.921630859375,-13.995709896087646,-28.92591094970703
3,6,37160,mid,2.269796133041382,-0.43428513407707214,-53.48179626464844,-20.50248670578003,-32.979286193847656
3,6,46248,mid,2.323021173477173,0.655005693435669,-55.81671142578125,-11.284844875335693,-44.53185272216797
3,6,27572,mid,2.284348964691162,-0.23390747606754303,-31.182022094726562,-16.945783138275146,-14.236221313476562
3,6,21336,mid,2.3310649394989014,0.5055807828903198,-43.87342834472656,-15.979087352752686,-27.894317626953125
3,6,7912,mid,2.241356372833252,0.921244204044342,-42.65763854980469,-17.12951421737671,-25.528114318847656
3,6,36313,mid,2.3187859058380127,0.24132250249385834,-31.8458251953125,-12.031135082244873,-19.814674377441406
3,6,47063,mid,2.366445541381836,0.22284261882305145,-37.61296081542969,-17.376338481903076,-20.236610412597656
3,6,13845,mid,2.3608758449554443,-0.3198954463005066,-42.50041198730469,-12.315986156463623,-30.184417724609375
3,6,21174,mid,2.254074811935425,-0.6552571058273315,-41.14872741699219,-12.586101055145264,-28.56262969970703
3,6,25281,mid,2.3405814170837402,-0.14109596610069275,-24.760635375976562,-18.87508726119995,-5.885536193847656
3,6,32137,mid,2.364250659942627,-0.05560170114040375,-37.28739929199219,-17.0630202293396,-20.22437286376953
3,6,24221,mid,2.353515863418579,0.5548447370529175,-45.271209716796875,-17.372331142425537,-27.89887237548828
3,6,6380,mid,2.3533124923706055,-0.03511860966682434,-39.48387145996094,-12.827012538909912,-26.656837463378906
3,6,591,mid,2.3719186782836914,-0.38773107528686523,-3.4738616943359375,-11.032573223114014,7.5587310791015625
3,6,32017,mid,2.311885356903076,0.08700282871723175,-37.13429260253906,-17.10567045211792,-20.02861785888672
3,6,12982,mid,2.28832745552063,0.23548012971878052,-31.476821899414062,-16.00812292098999,-15.468681335449219
3,6,6995,mid,2.2289249897003174,0.10521465539932251,-44.42987060546875,-17.251023769378662,-27.1788330078125
3,6,41302,mid,2.3713157176971436,-0.3292423486709595,-50.017486572265625,-20.78257131576538,-29.234901428222656
3,6,45204,mid,2.367475748062134,0.0396122932434082,-63.22611999511719,-16.279202938079834,-46.9468994140625
3,6,21461,mid,2.266667127609253,0.4317437410354614,-41.261566162109375,-15.644816875457764,-25.616729736328125
3,6,17502,mid,2.271233081817627,-0.29655590653419495,-33.68528747558594,-17.350240230560303,-16.335044860839844
3,6,1078,mid,2.3620266914367676,0.3487727642059326,-21.357269287109375,-9.93894624710083,-11.418319702148438
3,6,30030,mid,2.3203518390655518,0.007082119584083557,-50.01678466796875,-15.499570369720459,-34.51720428466797
3,6,21377,mid,2.3766753673553467,-0.07980674505233765,-39.94856262207031,-18.490325450897217,-21.45824432373047
3,6,13531,mid,2.2490394115448,0.454713374376297,-38.56230163574219,-17.7171950340271,-20.84510040283203
3,6,10362,mid,2.308414936065674,1.0161960124969482,-48.27268981933594,-14.827022075653076,-33.44566345214844
3,6,45530,mid,2.2261784076690674,-1.410266637802124,-54.57429504394531,-16.356088161468506,-38.21819305419922
3,6,27766,mid,2.371185541152954,0.1446165144443512,-45.52516174316406,-14.825793743133545,-30.699363708496094
3,6,14847,mid,2.1972155570983887,-0.15165886282920837,-54.19099426269531,-17.94932508468628,-36.24164581298828
3,6,17625,mid,2.3761909008026123,0.07427024841308594,-38.07353210449219,-13.256934642791748,-24.816566467285156
3,6,29046,mid,2.375762701034546,1.0238511562347412,-34.10227966308594,-14.981196880340576,-19.121070861816406
3,6,26609,mid,2.262321710586548,-0.2970151901245117,-51.7008056640625,-16.960381984710693,-34.74040985107422
3,6,18875,mid,2.2970669269561768,-0.7563632726669312,-42.43678283691406,-18.916608333587646,-23.520172119140625
3,6,13257,mid,2.236438751220703,-0.006933629512786865,-33.0303955078125,-16.247575283050537,-16.782814025878906
3,6,21050,mid,2.3778927326202393,-1.3954402208328247,-46.86033630371094,-15.697083950042725,-31.163230895996094
3,6,39800,mid,2.3535561561584473,0.07273495197296143,-46.22261047363281,-20.105163097381592,-26.11742401123047
3,6,12365,mid,2.2066781520843506,0.006246298551559448,-37.3944091796875,-15.169782161712646,-22.22461700439453
3,6,32354,mid,2.300807476043701,0.2230989634990692,-35.43226623535156,-17.34552526473999,-18.08673858642578
3,6,28845,mid,2.3820888996124268,-0.46692442893981934,-44.93531799316406,-19.887126445770264,-25.048187255859375
3,6,4186,mid,2.2156996726989746,0.6338253021240234,-37.517791748046875,-12.51792860031128,-24.999855041503906
3,6,21836,mid,2.3228981494903564,0.4161410331726074,-45.869171142578125,-15.695319652557373,-30.17383575439453
3,6,40324,mid,2.3539185523986816,0.6524627208709717,-43.71714782714844,-20.920207500457764,-22.796920776367188
3,6,19735,mid,2.3030941486358643,0.012938112020492554,-37.775146484375,-17.000457286834717,-20.774681091308594
3,6,30378,mid,2.318413496017456,1.1867449283599854,-53.52375793457031,-17.480292797088623,-36.04344940185547
3,6,8867,mid,2.245542526245117,-0.25739315152168274,-41.29981994628906,-13.744775295257568,-27.555030822753906
3,6,13910,mid,2.3680572509765625,0.40559718012809753,-41.31437683105469,-18.42563009262085,-22.88874053955078
3,6,10075,mid,2.2325632572174072,0.03721628338098526,-32.31146240234375,-15.70747709274292,-16.603981018066406
3,6,35882,mid,2.310666561126709,-1.1958967447280884,-48.91423034667969,-17.34327459335327,-31.570938110351562
3,6,16789,mid,2.2259161472320557,0.5931665301322937,-48.73866271972656,-14.373267650604248,-34.365379333496094
3,6,28938,mid,2.225930690765381,-0.8307130932807922,-41.72779846191406,-15.293931484222412,-26.43384552001953
3,6,47676,mid,2.355813980102539,0.32101571559906006,-46.264862060546875,-17.391761302947998,-28.87310028076172
3,6,24284,mid,2.298598051071167,0.7260082960128784,-41.77427673339844,-15.822766780853271,-25.951499938964844
3,6,13892,mid,2.278764486312866,-0.7847560048103333,-32.92436218261719,-16.38377332687378,-16.54058074951172
3,6,23887,mid,2.329533576965332,-0.43778058886528015,-56.68603515625,-18.7856764793396,-37.900352478027344
3,6,6379,mid,2.2670037746429443,0.32893913984298706,-42.86976623535156,-14.359267711639404,-28.510475158691406
3,6,7068,mid,2.3684029579162598,0.9852773547172546,-36.70362854003906,-14.162511348724365,-22.541114807128906
3,6,748,mid,2.349400043487549,0.33087101578712463,-30.489273071289062,-14.464131832122803,-16.025131225585938
3,6,29529,mid,2.330376386642456,-0.1835167109966278,-45.24717712402344,-17.367858409881592,-27.879310607910156
3,6,47868,mid,2.2880635261535645,0.4827984869480133,-52.29270935058594,-19.427615642547607,-32.865089416503906
3,6,27878,mid,2.3188793659210205,1.1947224140167236,-52.11048889160156,-18.992814540863037,-33.11768341064453
3,6,28367,mid,2.289372444152832,0.33767515420913696,-76.33958435058594,-14.080010890960693,-62.259559631347656
3,6,21925,mid,2.3553011417388916,-0.3807748556137085,-45.283233642578125,-20.110209941864014,-25.173011779785156
3,6,42986,mid,2.303619384765625,0.39816805720329285,-43.68296813964844,-15.234609127044678,-28.448341369628906
3,6,13478,mid,2.304551362991333,0.535528302192688,-28.991134643554688,-15.766355037689209,-13.224754333496094
3,6,25572,mid,2.317413806915283,0.060721203684806824,-37.31248474121094,-15.981366634368896,-21.33110809326172
3,6,2935,mid,2.3373830318450928,1.1303378343582153,-33.85560607910156,-14.517106533050537,-19.338478088378906
3,6,25070,mid,2.305231809616089,-0.18080297112464905,-48.92498779296875,-20.365481853485107,-28.55950164794922
3,6,38044,mid,2.3412115573883057,-0.1519714593887329,-42.60911560058594,-18.95760488510132,-23.651512145996094
3,6,27210,mid,2.355180263519287,0.17115066945552826,-38.98445129394531,-14.449021816253662,-24.535430908203125
3,6,13336,mid,2.3708865642547607,-0.9179912209510803,-43.45332336425781,-14.766526699066162,-28.686790466308594
3,6,21684,mid,2.312427520751953,0.2495451122522354,-49.73280334472656,-18.98579740524292,-30.74700164794922
3,6,34757,mid,2.2833449840545654,0.6138200759887695,-67.12574768066406,-16.561816692352295,-50.563926696777344
3,6,43067,mid,2.35282826423645,-0.4460991621017456,-39.25730895996094,-16.14831304550171,-23.10900115966797
3,6,7610,mid,2.3734261989593506,-0.0880318433046341,-39.02525329589844,-13.517547130584717,-25.50768280029297
3,6,23492,mid,2.277402877807617,0.35656067728996277,-43.076385498046875,-16.226745128631592,-26.849632263183594
3,6,33929,mid,2.3336360454559326,-0.030979469418525696,-46.21778869628906,-19.02155637741089,-27.19622039794922
3,6,8103,mid,2.3554351329803467,0.44825541973114014,-25.659561157226562,-14.36336088180542,-11.296188354492188
3,6,26109,mid,2.3339195251464844,-0.36419591307640076,-31.962493896484375,-15.204808712005615,-16.757667541503906
3,6,23584,mid,2.2841012477874756,-0.00911758840084076,-37.27008056640625,-17.71910810470581,-19.55095672607422
3,6,13998,mid,2.259446620941162,-0.6351284384727478,-53.16236877441406,-16.130502223968506,-37.03185272216797
3,6,30883,mid,2.314556360244751,-1.0387609004974365,-52.153778076171875,-12.463571071624756,-39.69019317626953
3,6,5007,mid,2.315711736679077,-0.11508408933877945,-31.589553833007812,-10.964993953704834,-20.624557495117188
3,6,3771,mid,2.2324886322021484,-0.24959182739257812,-53.69071960449219,-11.617160320281982,-42.07353973388672
3,6,46166,mid,2.378220796585083,-0.1676144301891327,-49.12274169921875,-14.839925289154053,-34.282814025878906
3,6,5163,mid,2.336667060852051,0.04476292058825493,-30.963241577148438,-17.841054439544678,-13.122177124023438
3,6,7439,mid,2.3345165252685547,0.23210309445858002,-46.54597473144531,-16.665116786956787,-29.880836486816406
3,6,45736,mid,2.193350076675415,-0.20326972007751465,-40.115234375,-18.98581075668335,-21.129409790039062
3,6,24045,mid,2.2522151470184326,-0.4252426028251648,-8.106124877929688,-9.952664852142334,1.8465423583984375
3,6,14178,mid,2.3130691051483154,1.2220451831817627,-32.54682922363281,-18.49064016342163,-14.056175231933594
3,6,9256,mid,2.206876277923584,0.7153162956237793,-44.20176696777344,-14.376208782196045,-29.825538635253906
3,6,8880,mid,2.369138240814209,0.5462473630905151,-56.45188903808594,-14.30542516708374,-42.146461486816406
3,6,7585,mid,2.2768003940582275,0.40346240997314453,-41.50048828125,-17.324775218963623,-24.17571258544922
3,6,33626,mid,2.3586199283599854,0.25161343812942505,-49.30525207519531,-15.437806606292725,-33.86742401123047
3,6,1443,mid,2.358208656311035,-0.719163179397583,1.0313339233398438,-5.993488788604736,7.02484130859375
3,6,19087,mid,2.3192648887634277,0.09928353130817413,-47.90034484863281,-16.30526113510132,-31.595069885253906
3,6,38917,mid,2.3771257400512695,-0.07958421111106873,-41.75233459472656,-13.036874294281006,-28.71544647216797
3,6,16831,mid,2.1981923580169678,0.6245477199554443,-41.70091247558594,-17.533912181854248,-24.16698455810547
3,6,41568,mid,2.350090503692627,0.20617437362670898,-42.055450439453125,-19.951953411102295,-22.103492736816406
3,6,20840,mid,2.3272478580474854,-0.9285398125648499,-49.372314453125,-16.429654598236084,-32.94264221191406
3,6,10386,mid,2.1931824684143066,0.23255090415477753,-37.44407653808594,-13.911263942718506,-23.532791137695312
3,6,10581,mid,2.2371151447296143,0.8075706958770752,-60.625518798828125,-15.492793560028076,-45.132713317871094
3,6,35446,mid,2.366790771484375,-0.31738466024398804,-36.13407897949219,-15.462560176849365,-20.67151641845703
3,6,7034,mid,2.32869553565979,0.4586677849292755,-38.459503173828125,-15.491511821746826,-22.967979431152344
3,6,48818,mid,2.317518472671509,-0.2086232602596283,-51.59107971191406,-18.77209234237671,-32.81896209716797
3,6,8347,mid,2.360522985458374,0.6213526129722595,-46.48908996582031,-18.240119457244873,-28.24895477294922
3,6,10781,mid,2.3475167751312256,0.9940940141677856,-55.27630615234375,-18.514895915985107,-36.76140594482422
3,6,37891,mid,2.375711679458618,0.8876243829727173,-52.03547668457031,-14.51988172531128,-37.51557159423828
3,6,10139,mid,2.264594793319702,0.11360499262809753,-45.76365661621094,-15.24641752243042,-30.51721954345703
3,6,45645,mid,2.305454730987549,-0.2963656187057495,-41.410980224609375,-18.4221510887146,-22.98882293701172
3,6,17826,mid,2.318086862564087,-0.06665804982185364,-43.15391540527344,-13.153527736663818,-30.00037384033203
3,6,22096,mid,2.3263113498687744,-0.5727761387825012,-42.41416931152344,-14.593085765838623,-27.821075439453125
3,6,16824,mid,2.2460782527923584,0.32600998878479004,-54.83042907714844,-14.077325344085693,-40.753089904785156
3,6,12520,mid,2.3607747554779053,0.03465352952480316,-69.15275573730469,-16.188903331756592,-52.963844299316406
3,6,46679,mid,2.3301854133605957,1.223339319229126,-41.12068176269531,-16.276715755462646,-24.843948364257812
3,6,37472,mid,2.297107458114624,-0.22807034850120544,-49.845794677734375,-17.221171855926514,-32.62461853027344
3,6,35786,mid,2.271982431411743,0.24641069769859314,-88.95268249511719,-17.270671367645264,-71.68199920654297
3,6,12766,mid,2.236644744873047,0.3935927748680115,-56.14216613769531,-16.971831798553467,-39.170326232910156
3,6,8848,mid,2.2091968059539795,0.13906067609786987,-28.759841918945312,-13.367848873138428,-15.391983032226562
3,6,13489,mid,2.2378880977630615,-0.056575097143650055,-54.62123107910156,-13.585076808929443,-41.03612518310547
3,6,38181,mid,2.347379684448242,-0.12954461574554443,-39.07691955566406,-19.28150510787964,-19.79540252685547
3,6,22079,mid,2.35408878326416,0.3206704258918762,-60.01263427734375,-17.4570574760437,-42.55555725097656
3,6,23039,mid,2.317030429840088,0.24087640643119812,-42.525848388671875,-17.17421865463257,-25.35161590576172
3,6,37762,mid,2.3279757499694824,0.33547571301460266,-42.1326904296875,-17.717576503753662,-24.41509246826172
3,6,42086,mid,2.2019400596618652,0.4239303469657898,-61.32496643066406,-21.594321727752686,-39.73064422607422
3,6,32841,mid,2.3791403770446777,-0.6463944911956787,-43.99583435058594,-20.650237560272217,-23.345596313476562
3,6,9333,mid,2.218203067779541,-0.2723037302494049,-21.332351684570312,-12.278632640838623,-9.0537109375
3,6,17118,mid,2.3513753414154053,0.1807613968849182,-32.92219543457031,-17.468570232391357,-15.453598022460938
3,6,13008,mid,2.2911782264709473,-0.09553651511669159,-32.79566955566406,-15.016360759735107,-17.779296875
3,6,35621,mid,2.3550021648406982,-0.23426400125026703,-37.67884826660156,-16.575562953948975,-21.103271484375
3,6,24378,mid,2.360109806060791,-0.5479947328567505,-70.50650024414062,-16.013883113861084,-54.492591857910156
3,6,11398,mid,2.2138447761535645,-0.6658166646957397,-48.88230895996094,-13.27445363998413,-35.60784149169922
3,6,5290,mid,2.2628133296966553,0.26585400104522705,-53.383880615234375,-16.226470470428467,-37.15740203857422
3,6,8845,mid,2.3217077255249023,-0.40196871757507324,-28.692550659179688,-13.845733165740967,-14.846794128417969
3,6,3348,mid,2.238878011703491,0.03510811924934387,-48.592803955078125,-14.797610759735107,-33.79517364501953
3,6,8540,mid,2.2406105995178223,0.1684507131576538,-22.151962280273438,-16.198825359344482,-5.953132629394531
3,6,39063,mid,2.277353286743164,0.7500805854797363,-70.61415100097656,-18.392409801483154,-52.221702575683594
3,6,40123,mid,2.215810775756836,0.6748386025428772,-43.47923278808594,-16.45094633102417,-27.028274536132812
3,6,15670,mid,2.249356985092163,0.6293923258781433,-42.01640319824219,-17.39356756210327,-24.622825622558594
3,6,10130,mid,2.3283474445343018,0.7024369835853577,-38.043121337890625,-14.848548412322998,-23.194557189941406
3,6,41452,mid,2.2792551517486572,0.76015305519104,-38.225372314453125,-14.60807180404663,-23.617286682128906
3,6,18192,mid,2.19463849067688,1.0111769437789917,-43.29896545410156,-16.9182391166687,-26.380722045898438
3,6,3705,mid,2.2631947994232178,0.25811973214149475,-32.97538757324219,-16.01649808883667,-16.95886993408203
3,6,15275,mid,2.27458119392395,0.08906063437461853,-59.83680725097656,-19.22098684310913,-40.615806579589844
3,6,23399,mid,2.3111910820007324,0.13738228380680084,-44.98431396484375,-13.524882793426514,-31.45941925048828
3,6,17795,mid,2.2573916912078857,-0.7149810194969177,-50.872894287109375,-13.952819347381592,-36.92005157470703
3,6,4159,mid,2.217634916305542,0.4139100909233093,-46.63713073730469,-14.54704999923706,-32.09008026123047
3,6,18480,mid,2.305269956588745,1.4620355367660522,-44.86857604980469,-16.516059398651123,-28.352500915527344
3,6,9332,mid,2.2286007404327393,0.1946725845336914,-34.74969482421875,-17.468379497528076,-17.28130340576172
3,6,9952,mid,2.2581844329833984,0.5394946336746216,-42.58720397949219,-17.518022060394287,-25.069175720214844
3,6,2702,mid,2.204906940460205,-0.9448752403259277,-54.27751159667969,-11.340762615203857,-42.936729431152344
3,6,46650,mid,2.3414759635925293,-0.5041958689689636,-41.25663757324219,-20.317092418670654,-20.939529418945312
3,6,17803,mid,2.3033225536346436,-0.04637792706489563,-37.98753356933594,-17.685380458831787,-20.30213165283203
3,6,14820,mid,2.2093446254730225,0.09189824759960175,-67.80523681640625,-17.558223247528076,-50.24700164794922
3,6,49619,mid,2.3540472984313965,0.37292760610580444,-51.63121032714844,-18.133283138275146,-33.49791717529297
3,6,26344,mid,2.327920913696289,-2.1225664615631104,-31.560379028320312,-13.950587749481201,-17.609779357910156
3,6,35494,mid,2.3436532020568848,0.9643007516860962,-48.35136413574219,-20.269071102142334,-28.08228302001953
3,6,8015,mid,2.192931890487671,0.29501160979270935,-32.445159912109375,-14.78059720993042,-17.66454315185547
3,6,41978,mid,2.353419065475464,-0.9389764070510864,-53.453338623046875,-16.30162000656128,-37.151702880859375
3,6,12784,mid,2.305081367492676,-0.3668448328971863,-36.16255187988281,-15.203803539276123,-20.95873260498047
3,6,30217,mid,2.3494787216186523,0.8749687671661377,-33.72428894042969,-18.568036556243896,-15.156234741210938
3,6,12549,mid,2.326918363571167,0.44579172134399414,-41.27000427246094,-14.916720867156982,-26.35327911376953
3,6,34668,mid,2.37488055229187,0.29461270570755005,-67.42265319824219,-14.429309368133545,-52.99333953857422
3,6,24208,mid,2.37565016746521,0.08580009639263153,-31.745071411132812,-16.226068019866943,-15.518997192382812
3,6,13248,mid,2.274826765060425,0.5106087923049927,-49.08775329589844,-13.521836757659912,-35.56590270996094
3,6,44937,mid,2.3269214630126953,0.03325618803501129,-43.99334716796875,-16.860944271087646,-27.132400512695312
3,6,22695,mid,2.327681303024292,-0.40879154205322266,-43.33979797363281,-13.213639736175537,-30.12615203857422
3,6,16247,mid,2.3331387042999268,0.6836987733840942,-35.88166809082031,-18.360171794891357,-17.52147674560547
3,6,35916,mid,2.232938289642334,-0.8029148578643799,-23.955734252929688,-7.289902210235596,-16.66582489013672
